transaction_id,date,customer_id,amount,type,description
41321,2020-11-01,434,6165.56,transfer,Stay share century both.
41322,2018-05-11,609,1140.10,debit,Remain stage somebody cold skin while own where.
41323,2019-11-12,548,4586.93,debit,Read nearly inside.
41324,2018-10-07,2,756.62,transfer,Lawyer task trip hope economy myself.
41325,2018-05-27,369,4779.44,credit,Some card could summer.
41326,2022-03-29,889,9352.72,transfer,Sister history stuff shoulder.
41327,2021-08-04,33,6692.81,debit,Night like catch total.
41328,2022-08-15,802,7868.23,credit,People meeting nearly without enter thought ball.
41329,2022-09-13,270,6295.19,debit,Capital player within.
41330,2020-12-04,902,8769.31,transfer,American figure arm seven.
41331,2022-12-10,68,7004.87,transfer,Be east require large own.
41332,2020-05-07,661,1261.24,transfer,Grow film challenge people source knowledge.
41333,2022-06-03,985,5309.34,debit,Peace find yes your theory red recent.
41334,2020-05-29,289,4506.86,credit,Form participant little feeling.
41335,2019-10-09,558,4110.28,debit,Someone north other response music PM.
41336,2021-05-16,714,6871.40,transfer,Thank require leader experience visit garden.
41337,2020-12-09,794,5276.82,credit,Reflect would major manager concern.
41338,2020-06-17,525,1754.60,debit,Minute total main walk.
41339,2021-12-20,358,7488.28,transfer,Recognize decision national season huge.
41340,2023-01-04,258,8890.81,debit,Various few draw resource range good decade.
41341,2019-07-13,836,712.18,transfer,Garden about throughout mean manage large.
41342,2018-12-24,354,1172.16,debit,Worker public fall push school they major.
41343,2020-08-21,965,6529.87,transfer,Risk professional main stand.
41344,2022-09-12,15,1721.45,transfer,Maybe almost half hand possible.
41345,2022-02-17,818,2082.34,debit,Five property range beautiful strategy.
41346,2020-01-13,33,8620.89,transfer,Push middle against leave.
41347,2020-11-13,467,8906.89,debit,Star event next successful.
41348,2021-07-07,392,2355.64,credit,Threat affect source financial.
41349,2022-11-01,735,9255.84,transfer,Forget your blue left worry series huge.
41350,2019-10-31,865,9580.41,credit,Table hold common common put know discover.
41351,2021-02-20,162,9640.24,debit,Successful prepare claim week no black.
41352,2023-03-04,148,3569.39,debit,Turn toward factor place song run.
41353,2020-01-22,523,4883.71,credit,Fire new energy among though wind let.
41354,2019-07-22,181,9022.21,credit,Her end economic almost stuff fast.
41355,2020-12-26,513,3253.72,debit,Positive economic serve court travel.
41356,2022-11-14,435,1653.06,debit,Future floor piece first stay morning page night.
41357,2018-04-03,7,7694.67,debit,Difference attention bit public stand.
41358,2020-11-27,764,9648.91,transfer,Floor behavior evening still region.
41359,2019-06-06,62,8804.93,credit,Any simple song mission become.
41360,2022-07-05,398,6148.03,transfer,Rise opportunity term city west actually civil.
41361,2021-02-11,413,3349.29,credit,Certainly boy behind pressure or candidate understand north.
41362,2020-06-29,703,9863.48,transfer,President feeling word market everybody particularly company.
41363,2021-01-05,860,1951.58,debit,World security somebody product evidence by like husband.
41364,2020-07-22,207,945.83,debit,Seek pass ever think media treatment.
41365,2022-09-10,136,1373.62,transfer,Site never enough huge or agency.
41366,2019-12-02,796,1296.36,debit,Responsibility result several research.
41367,2018-11-05,455,9462.76,debit,Four it her their.
41368,2020-05-28,386,8286.78,debit,Exist expert leg enough partner maintain.
41369,2020-07-18,698,9924.24,debit,World try way theory difficult stop born want.
41370,2023-02-14,753,5063.63,debit,Every themselves organization manage born simple show leader.
41371,2022-03-24,190,2834.12,debit,Partner everybody situation field various kind know.
41372,2023-01-16,591,7101.46,debit,Choice evidence fast part through.
41373,2021-03-10,982,814.17,transfer,International collection between.
41374,2018-04-11,904,6154.05,debit,Like last keep effect stop.
41375,2020-06-27,125,9608.01,debit,Name generation travel discover fly report material.
41376,2019-02-05,181,9383.06,transfer,Camera once miss brother somebody.
41377,2019-08-03,647,8431.45,transfer,Strategy cultural group resource off lot staff often.
41378,2018-10-12,122,283.11,credit,Make trouble party.
41379,2018-05-30,520,3459.15,credit,Wide couple forward score be alone.
41380,2019-09-30,884,2775.69,debit,Member never owner city mean Mrs teacher.
41381,2019-03-14,447,708.07,transfer,Center coach never team.
41382,2019-07-10,676,6254.12,debit,Run get listen sport message.
41383,2020-07-24,620,1321.35,transfer,Me hot east out.
41384,2020-04-07,20,8448.72,credit,Box situation size term safe.
41385,2022-06-02,600,9893.37,transfer,Away next carry nearly.
41386,2020-09-03,362,480.07,transfer,Like billion senior work partner rise teach.
41387,2022-10-31,963,9111.38,credit,Method the six city any help.
41388,2018-06-22,655,1064.48,credit,Leg design sing event add involve.
41389,2020-02-25,296,8514.63,debit,Get bit trouble like concern.
41390,2020-05-08,700,159.02,debit,Arm not soon interview trouble.
41391,2021-02-03,17,352.18,credit,Go itself though our hand production data us.
41392,2022-05-29,645,3312.03,transfer,Color forget appear easy.
41393,2018-07-13,632,8093.15,debit,Tree official day smile truth when blue born.
41394,2018-12-02,218,8976.20,debit,Meet daughter show member.
41395,2020-01-25,573,7870.21,credit,Growth police different.
41396,2019-07-27,198,1016.52,debit,Age offer kitchen nothing peace despite event town.
41397,2018-08-28,96,9143.50,transfer,Effort garden number marriage become.
41398,2019-09-25,586,905.79,debit,Must finish serious road house indeed material.
41399,2018-11-28,850,2244.33,transfer,Kind wear teacher upon pick there.
41400,2022-03-17,896,3483.18,transfer,None night late mention perform security building.
41401,2022-12-07,282,2565.53,transfer,Major upon candidate join provide former usually.
41402,2021-01-08,733,5156.08,transfer,Science energy interesting until population floor.
41403,2018-07-08,986,7791.29,debit,Movement occur local traditional other reflect.
41404,2022-01-05,523,4209.69,debit,Project number where hot.
41405,2019-06-23,817,8382.28,credit,Open small anyone understand.
41406,2019-08-07,315,8556.28,transfer,Floor behavior policy bed add bag game.
41407,2019-11-13,848,4282.06,transfer,Painting hear on face adult whatever west.
41408,2019-08-17,686,3535.35,transfer,Executive stop maybe hope pattern camera you base.
41409,2019-03-21,612,4635.65,transfer,Direction travel program ago.
41410,2018-05-04,960,5074.77,debit,Age fill later something.
41411,2021-04-22,659,1785.37,debit,Evening material try up pattern office.
41412,2020-12-19,570,9880.13,debit,Turn image ability money child.
41413,2021-09-08,863,8062.66,transfer,Question hold use film woman cultural.
41414,2020-11-23,94,3725.56,credit,Letter decision just grow project product fear.
41415,2021-02-09,913,9842.99,credit,Officer resource central work maintain radio.
41416,2019-11-13,608,845.44,transfer,Accept authority affect another program.
41417,2019-04-28,398,4293.21,transfer,Former community western often together.
41418,2019-12-20,841,3921.15,debit,Light time term citizen perhaps others crime.
41419,2022-01-14,864,2772.67,credit,Two son call different bag get bad.
41420,2020-07-19,101,663.87,debit,Agent indicate lead.
41421,2020-11-26,206,8648.69,transfer,Time before begin hotel size.
41422,2023-01-15,157,7014.55,debit,Add least couple.
41423,2020-11-18,815,4693.85,transfer,Together necessary decision sort.
41424,2021-06-18,831,3264.96,credit,Someone house available discover particularly plant.
41425,2021-01-05,325,9652.55,credit,Live organization region.
41426,2021-01-11,655,139.24,debit,Since remain generation.
41427,2021-11-17,466,8475.87,debit,However lawyer why buy.
41428,2021-06-16,932,3576.21,credit,Great doctor matter approach week.
41429,2020-08-27,40,5650.83,debit,Social everybody return hot pretty traditional.
41430,2022-01-18,919,3275.53,debit,Go prevent although popular allow.
41431,2018-11-02,305,8850.01,debit,Heart commercial magazine ground.
41432,2022-03-02,728,3394.12,credit,Easy six agency them could until force.
41433,2020-09-21,629,8877.62,transfer,Senior sing manage never shoulder information.
41434,2018-12-18,230,2262.06,credit,Watch civil your sport capital trial arrive final.
41435,2018-12-21,424,5651.81,debit,Her program indicate door.
41436,2022-05-26,283,756.47,transfer,Couple agent another only able already.
41437,2018-11-04,742,8975.71,transfer,Close official identify clear whatever late focus religious.
41438,2022-10-31,912,8948.80,debit,Debate popular degree.
41439,2021-04-28,965,4791.83,credit,Somebody glass hand grow.
41440,2018-05-06,284,4056.60,credit,Model paper its own eat focus successful spend.
41441,2022-07-13,483,6385.15,debit,Toward country baby life land red.
41442,2021-02-07,71,9207.44,debit,Different there thank wind what story hair.
41443,2021-06-16,239,2713.82,credit,Professional way reach hold.
41444,2021-07-08,27,4414.31,credit,Then which hand instead simply try fine write.
41445,2019-01-31,79,43.91,debit,Free thousand difficult rock.
41446,2019-08-13,714,2305.82,debit,Whole support body born eight difference.
41447,2022-08-21,382,963.69,transfer,Political tend moment send spend explain camera.
41448,2018-08-25,557,846.21,transfer,Without himself body so safe inside.
41449,2018-10-06,456,3902.35,transfer,Mention foreign statement work bed.
41450,2019-02-16,412,9828.79,debit,Clearly name do positive reason.
41451,2022-09-22,607,284.87,credit,East pull prove send economic state.
41452,2019-08-14,184,577.98,credit,These face always citizen.
41453,2020-07-23,126,8129.80,credit,Drug suggest car important once.
41454,2021-11-27,850,9134.04,credit,Decide person without pass bed.
41455,2018-04-21,813,513.78,credit,Often human already cultural south point.
41456,2020-02-03,615,2122.77,transfer,Customer adult begin attention she population center.
41457,2020-10-12,695,2913.23,debit,Near religious special your so me various.
41458,2022-08-07,507,6022.03,credit,Man grow pattern word.
41459,2022-10-23,95,3486.48,debit,Admit painting pull friend.
41460,2019-09-04,911,4170.50,credit,Charge provide manage day ever end east.
41461,2019-04-10,359,5690.59,transfer,Care help door white father soon my.
41462,2023-01-30,977,7598.02,debit,Continue stuff parent wish.
41463,2021-05-12,377,2775.71,transfer,Practice too worry none must country poor.
41464,2022-05-27,135,4854.82,credit,Technology source the will find who notice.
41465,2020-08-28,66,2464.49,debit,City strong painting agree service.
41466,2020-03-12,652,4052.01,transfer,Impact wife attention cultural account somebody policy.
41467,2023-02-03,65,314.38,credit,Boy while letter involve student paper.
41468,2019-07-02,70,3388.31,debit,Fast suffer job allow environmental.
41469,2021-05-07,910,8764.72,credit,Yet suddenly trip when yet now.
41470,2019-07-06,698,5587.77,transfer,Prove show finish movement tree director.
41471,2022-10-16,101,241.43,transfer,Answer agent must base health student.
41472,2021-04-20,305,1403.79,debit,Piece build billion story treatment.
41473,2019-03-29,597,8103.03,debit,Ok form recent over provide.
41474,2019-03-11,389,426.93,transfer,Program memory attorney culture produce.
41475,2018-08-11,472,4503.56,credit,Suggest rock final develop item receive.
41476,2018-07-02,431,7432.35,credit,Few notice school worry national movement Republican.
41477,2022-06-03,616,6239.18,debit,Effort result sea.
41478,2021-07-10,970,7660.77,credit,Treat police foot age.
41479,2018-11-01,501,4913.79,transfer,Mother quality red hand camera provide.
41480,2021-08-28,41,6324.15,debit,These establish north then.
41481,2021-04-04,414,9017.73,transfer,Local school place model account notice movement scientist.
41482,2022-11-15,791,428.08,credit,Party director Mr feel stage choose.
41483,2020-12-21,651,6712.93,credit,Through someone race order never.
41484,2018-05-30,194,6968.42,transfer,Meet table seem responsibility tough.
41485,2022-05-25,759,4911.50,debit,Executive official debate.
41486,2018-04-29,477,2072.84,debit,Change its because weight or down actually.
41487,2023-02-03,441,2743.80,credit,Race attack lay recent act.
41488,2019-01-10,473,5170.33,credit,Instead seat give.
41489,2021-10-15,294,3486.15,transfer,Instead past fight indicate.
41490,2019-08-08,272,2716.01,credit,Side might every better discussion wrong.
41491,2021-03-17,782,5632.99,debit,Worker light million white camera whole.
41492,2019-04-29,706,483.35,credit,Goal rock thing bill beyond chair artist.
41493,2018-10-16,546,5562.71,transfer,Many opportunity world free suggest.
41494,2019-01-15,752,6863.10,credit,Interest share investment glass clear.
41495,2021-06-07,322,3007.91,transfer,Themselves day responsibility nature easy glass do.
41496,2019-12-01,300,3319.61,debit,Population follow sell offer culture keep citizen.
41497,2018-05-19,933,3185.67,credit,Network before as country else generation turn teacher.
41498,2023-03-27,104,5558.50,debit,Week hand stock student special allow.
41499,2020-06-29,386,979.26,transfer,Fill manage similar beautiful woman.
41500,2021-06-29,36,1050.23,credit,Black ability long.
41501,2020-11-05,332,9645.32,transfer,Particularly fly common you.
41502,2022-11-02,628,7880.18,credit,Third actually cell.
41503,2019-01-02,375,7939.07,credit,Responsibility meet think house.
41504,2020-05-31,514,9525.50,transfer,Lot everyone bit a.
41505,2019-12-23,392,4245.73,credit,Capital southern million court across.
41506,2018-08-08,60,1654.85,debit,Mind above wide father.
41507,2019-10-31,553,8380.26,credit,Husband human account western whole.
41508,2022-10-23,232,5144.64,debit,Consider possible finish coach remember big cold difference.
41509,2018-10-03,155,9669.90,transfer,Check daughter debate practice.
41510,2021-07-21,134,1050.67,credit,If include among area leg age.
41511,2019-07-18,365,3176.50,transfer,Door top cold north miss.
41512,2022-03-15,527,7842.82,transfer,Imagine too just hot player partner speech.
41513,2021-01-24,837,1540.85,debit,Skin movie exactly miss allow next.
41514,2021-10-18,203,9457.07,credit,Director sign wait defense wind senior.
41515,2021-12-19,587,9524.50,transfer,Make similar baby help.
41516,2020-06-06,744,8608.25,credit,Practice down reach senior usually candidate.
41517,2018-09-07,708,2544.53,debit,Sing too rise watch board finally.
41518,2022-01-26,635,5989.49,transfer,Food test attention apply discover argue.
41519,2022-07-26,808,9073.47,transfer,Week few himself page.
41520,2021-12-20,292,5411.13,debit,Mr contain history meeting these raise.
41521,2018-08-28,920,9881.71,transfer,Peace less enough customer.
41522,2018-06-23,480,8093.67,debit,Challenge true simple very because like room.
41523,2021-05-02,579,3172.75,transfer,State Republican challenge sing student last.
41524,2018-08-18,489,6061.16,transfer,Do your position rest difference argue Democrat.
41525,2019-06-29,304,881.82,transfer,Guess give ever poor successful might put.
41526,2022-03-05,779,7784.25,debit,Protect keep upon after smile.
41527,2021-08-30,689,8576.96,transfer,Soon maintain including her last blue.
41528,2022-01-20,74,4703.12,debit,Tough drop firm key.
41529,2019-03-14,888,920.18,debit,Anything much training science bag ago wonder.
41530,2022-10-05,477,5884.51,transfer,Fill detail new shoulder allow yard.
41531,2018-06-15,604,6829.44,transfer,Gun cup property.
41532,2019-08-26,217,975.40,debit,Officer condition himself where.
41533,2021-02-06,568,968.97,credit,Subject administration first nice control ok.
41534,2022-01-19,655,3240.24,debit,Suggest Republican account social condition.
41535,2019-01-16,265,27.44,transfer,Natural some major good.
41536,2022-12-22,561,9965.43,credit,Would whose report.
41537,2019-05-13,322,6831.12,transfer,Process movement resource room.
41538,2019-05-26,298,6393.99,credit,Standard customer crime his.
41539,2022-02-11,353,9279.34,transfer,Sister charge middle politics degree east reality popular.
41540,2019-12-01,90,9834.90,debit,Point professor million until base language ok.
41541,2020-03-29,228,8626.09,transfer,Imagine news series girl language evidence real.
41542,2021-04-26,934,6140.82,credit,Two statement really simply affect threat land.
41543,2021-10-31,962,2863.58,credit,Night both production want a every until.
41544,2020-10-20,592,8634.16,credit,Whose church garden myself fund.
41545,2022-06-02,52,1522.76,credit,Adult suffer however you air job focus.
41546,2020-12-22,978,7837.18,transfer,Free kid fine yourself agreement century.
41547,2023-02-09,960,1775.31,debit,Want able tax information member.
41548,2019-10-27,303,7625.45,transfer,Most walk pick individual pick throughout responsibility focus.
41549,2019-08-15,364,287.15,debit,Order fund size.
41550,2020-09-03,819,1067.09,transfer,Role choose whether answer age instead serve.
41551,2023-02-13,529,4347.62,transfer,Item far grow city economic.
41552,2019-05-17,125,7095.46,transfer,Nor a interesting industry strong act.
41553,2020-11-07,872,3026.49,debit,Agreement commercial quality product success.
41554,2022-12-09,651,1831.73,transfer,Few foot prove new minute.
41555,2020-08-13,988,4204.40,debit,Reason it perform everything a.
41556,2018-11-16,172,6959.39,transfer,Bring particularly water every.
41557,2019-11-27,773,8199.60,transfer,Against produce trip west let sense.
41558,2021-08-08,297,4031.35,credit,Water pressure record exactly blue.
41559,2021-06-11,118,9946.99,debit,Lead real prepare.
41560,2020-10-13,269,1086.27,debit,Record consider must do generation state too.
41561,2020-09-15,180,499.75,credit,Tend dream around and.
41562,2020-08-10,297,3855.74,credit,Mission three character me against everyone.
41563,2018-04-12,460,9926.12,debit,Loss night writer pull also.
41564,2020-02-08,571,8730.64,debit,Friend condition people suggest once discuss.
41565,2019-11-20,475,6501.59,debit,Trip far cause week.
41566,2019-08-24,778,7008.90,credit,Scientist may always assume.
41567,2019-02-15,601,4919.64,credit,Allow perform free rock stage actually.
41568,2021-10-24,409,1592.96,transfer,Side decade radio beyond another attention station.
41569,2018-06-05,14,5421.67,debit,Plan remember mouth probably.
41570,2018-10-23,908,5512.36,debit,Production difference degree source.
41571,2021-01-09,240,9062.05,credit,Before light name speech role father.
41572,2021-03-25,950,1533.76,transfer,Gun doctor kind.
41573,2021-08-27,913,242.60,credit,Blood knowledge should rule after on board.
41574,2020-04-28,36,2031.75,debit,What never as society.
41575,2020-02-18,526,3473.49,debit,May stay feeling purpose.
41576,2021-04-19,33,5602.61,transfer,Them training produce begin send international article.
41577,2019-01-03,888,7007.31,transfer,Attention ground purpose interview modern.
41578,2021-04-07,707,2271.58,transfer,Property drop tonight true others turn air.
41579,2021-10-08,405,84.94,credit,Law since join wife evening.
41580,2020-01-28,649,2237.42,debit,Deep purpose same.
41581,2021-05-21,449,4087.62,credit,Third according firm.
41582,2018-12-16,386,1547.10,debit,Wind figure must traditional adult by.
41583,2022-08-31,247,1341.31,debit,Yard tough increase bill couple information important.
41584,2018-08-22,703,7250.13,transfer,Range produce movement firm seven explain record.
41585,2019-03-03,51,9039.43,credit,Writer machine although rather.
41586,2019-06-14,495,7923.03,debit,Her painting which smile generation each especially economic.
41587,2018-12-02,153,4752.37,transfer,Congress history although second another deep bad set.
41588,2022-09-27,595,7498.70,transfer,Shake peace skill manage major.
41589,2022-10-25,102,842.02,debit,Yeah deep cut paper recent discover play price.
41590,2021-05-15,554,2240.93,debit,Total use occur vote bring get process.
41591,2022-10-15,180,31.06,debit,Expert month director build.
41592,2019-06-09,250,3885.80,debit,Past study myself evidence.
41593,2022-06-28,803,5382.14,transfer,Exactly significant camera own.
41594,2021-07-01,350,3656.76,credit,Meeting himself laugh teach win among college.
41595,2021-05-18,264,8485.58,transfer,Break turn join program Democrat science.
41596,2022-08-21,355,8813.67,debit,Treatment candidate improve computer message close.
41597,2019-07-02,811,4802.81,debit,Rate light television lead.
41598,2020-10-14,38,6748.79,credit,Size hundred actually bank despite rock during.
41599,2020-03-17,409,9712.24,transfer,Administration already read.
41600,2019-11-01,546,6436.33,debit,Real final structure information certain thousand explain product.
41601,2023-03-05,957,787.53,transfer,Quite week happy apply.
41602,2020-02-27,41,2725.28,transfer,Process which money hotel practice black.
41603,2018-06-18,419,6206.33,debit,Medical along government work kind state.
41604,2018-10-30,37,6753.56,debit,Without kid hot game employee sing.
41605,2023-03-11,429,8977.31,transfer,Military together who single ever rate.
41606,2020-06-28,852,4498.78,credit,Much really social.
41607,2019-03-28,593,3808.41,debit,Body run small.
41608,2019-09-01,220,1688.15,debit,Them along sort how another heavy.
41609,2021-06-30,46,5120.28,credit,Test there feeling science place develop itself.
41610,2018-09-21,628,9457.95,credit,Center station her ever edge and scene ready.
41611,2019-06-29,739,3420.61,credit,Friend store here politics already.
41612,2021-10-12,681,9139.42,credit,Toward detail cold another begin.
41613,2021-09-27,380,9106.96,transfer,Gun name throughout market.
41614,2020-08-20,662,3283.80,debit,On several first seek against artist.
41615,2019-09-30,146,626.79,credit,Class trip way teacher wind.
41616,2022-03-10,560,8789.73,credit,Wide sell similar.
41617,2021-09-05,986,5817.36,transfer,See girl phone everything great style describe.
41618,2022-09-16,493,9003.44,transfer,Actually television friend though administration.
41619,2020-08-05,120,3448.91,credit,It alone police land drug action between.
41620,2022-11-14,344,8413.10,credit,Challenge time subject all arm I.
41621,2020-03-01,990,3700.84,credit,Use people entire.
41622,2021-07-16,776,7533.49,credit,If especially someone doctor man sport.
41623,2022-01-08,621,3935.74,credit,Discover change be development person.
41624,2021-09-29,934,8315.71,credit,Computer movement sell could.
41625,2020-02-08,351,9278.18,debit,Agreement head safe fall nation interest.
41626,2021-12-03,420,6097.66,credit,Pick close detail new far fight party.
41627,2022-03-24,787,4028.00,credit,Boy executive set spring career.
41628,2019-12-16,931,9432.01,credit,Something south upon yes.
41629,2022-05-17,611,9868.31,credit,Eat only sister represent top notice pick.
41630,2021-10-19,775,7684.45,transfer,Job near democratic human miss establish set.
41631,2018-06-25,1000,7846.39,transfer,Happy miss early race.
41632,2019-10-10,267,4439.65,credit,Model model voice whose.
41633,2023-01-24,836,2526.49,credit,Never deal physical some building parent.
41634,2022-09-08,474,3480.49,transfer,Morning local away method choose full staff method.
41635,2018-10-22,282,9584.43,credit,Talk what describe need service fund industry late.
41636,2021-01-03,724,2679.39,credit,Network leader could quickly record firm.
41637,2019-07-05,416,1437.00,debit,Stand effort should avoid another employee pay.
41638,2022-04-07,353,9886.77,credit,National all wind camera eat.
41639,2022-01-29,793,7870.79,credit,Clearly Democrat learn student by.
41640,2019-03-04,232,1301.79,transfer,Involve say by join.
41641,2021-08-11,734,7567.62,credit,Interest perhaps politics ok water all what.
41642,2022-06-28,36,308.56,credit,Pick cause everyone him play peace oil.
41643,2021-04-04,932,5914.84,debit,Toward may form level.
41644,2022-03-16,169,2987.50,debit,Own early firm entire last push until will.
41645,2022-07-18,162,8112.29,transfer,Everybody look walk personal.
41646,2020-04-21,57,1618.86,transfer,Some truth goal education cell.
41647,2022-10-30,18,642.50,credit,Skin yes choice.
41648,2022-10-10,612,2209.89,debit,Figure the let picture sign skin then such.
41649,2022-12-25,925,639.89,credit,Know here degree miss offer.
41650,2020-12-16,955,6549.15,credit,Specific debate conference series.
41651,2022-09-30,611,1823.99,debit,In field account begin.
41652,2022-04-02,559,6173.32,transfer,Size impact can.
41653,2022-03-26,607,5767.92,debit,Somebody information through never third.
41654,2018-07-08,546,1494.17,credit,East north whole help another.
41655,2019-10-02,476,2999.17,transfer,Bring response cold camera argue remember technology amount.
41656,2018-11-02,667,1351.12,debit,Hard head coach interest.
41657,2020-11-04,949,6062.32,transfer,Arrive fall citizen anyone five require.
41658,2019-12-26,373,4939.29,transfer,Leader quickly real manager free mean modern PM.
41659,2021-09-09,127,1894.71,credit,Source war individual life.
41660,2019-04-10,86,4034.64,debit,Recognize check manage these.
41661,2020-05-04,306,8454.92,debit,Bring night we.
41662,2020-07-19,179,9444.85,credit,Probably set clearly hear whether.
41663,2023-03-24,276,8641.50,credit,Him half majority entire.
41664,2021-04-02,283,5454.30,transfer,Spring call many attorney.
41665,2018-09-09,396,7072.13,transfer,Compare wish ask choose.
41666,2021-01-02,911,4841.76,credit,Million international government add level rich themselves.
41667,2023-02-23,362,1570.12,credit,Final through group president run account answer.
41668,2022-03-29,799,3258.94,transfer,Hit third determine difference over southern environmental.
41669,2022-09-30,909,9370.13,transfer,Improve protect simply guess sense.
41670,2022-04-23,582,4819.00,transfer,Outside skin place generation.
41671,2022-01-07,18,356.61,credit,Simple light believe impact west.
41672,2022-04-08,396,5853.74,credit,Plan human standard much between carry exist.
41673,2019-06-15,682,8073.07,credit,Eight that even side race peace where.
41674,2020-05-21,314,6318.05,credit,Rule parent police up Mr director join have.
41675,2019-12-02,158,1543.37,credit,Door it to cold.
41676,2018-09-02,51,2935.01,credit,Much meeting tonight church adult artist cell.
41677,2019-06-09,152,6319.03,debit,And nor special machine campaign.
41678,2022-09-14,883,7028.01,debit,Happy boy then alone account set.
41679,2020-09-25,673,8584.67,debit,Know political my increase enter at.
41680,2020-10-10,291,8766.07,debit,Argue check outside training southern.
41681,2020-09-15,608,9828.70,credit,Effort management chair serious.
41682,2019-10-03,672,4103.84,credit,Think stay tonight future suddenly job girl.
41683,2018-07-02,586,5923.72,transfer,Couple why and change trade.
41684,2022-01-10,679,5491.18,credit,Fight action car leg.
41685,2018-08-04,80,7744.54,debit,Special red need ready dream.
41686,2021-12-31,233,7786.54,debit,Suffer Democrat measure book senior.
41687,2022-09-16,504,1937.88,credit,Culture modern news response live responsibility cup.
41688,2022-06-29,174,7046.82,debit,Size include trouble.
41689,2020-08-02,969,8958.57,transfer,Media wait machine beautiful thought none its.
41690,2018-09-26,595,9065.49,transfer,Easy dream popular staff chance.
41691,2018-08-15,319,870.56,debit,Then seek place hard young.
41692,2021-11-12,702,7803.85,transfer,Simply store sell only.
41693,2019-04-24,468,3945.69,credit,Stop government relationship rich party would now.
41694,2022-04-17,879,5234.39,debit,Argue final any well ready whose fill.
41695,2019-10-16,97,9648.84,debit,Building me international bring light character process.
41696,2018-04-24,96,4077.71,credit,Third scientist move maintain raise someone.
41697,2021-03-10,561,9197.44,credit,Thing measure lay board today case.
41698,2018-09-30,118,4726.13,credit,Official almost professional house near expect.
41699,2022-08-24,874,4858.16,debit,News best tend suddenly close detail college may.
41700,2019-08-26,588,5870.02,debit,Size mother organization watch ball war.
41701,2020-01-03,456,4658.42,debit,Improve effort stock yourself fill.
41702,2018-10-26,902,4539.54,transfer,Citizen human sit easy bed.
41703,2020-09-30,910,3477.52,debit,During town capital else customer meeting eye.
41704,2021-11-04,151,689.31,credit,Sense around picture case chair generation.
41705,2022-05-11,13,7461.04,debit,Part occur service still newspaper market new.
41706,2019-02-25,122,4261.59,transfer,Model low budget.
41707,2022-02-21,265,2760.79,credit,Check very morning exist.
41708,2019-10-01,552,4770.14,debit,Sport happen wide feeling.
41709,2022-01-06,201,1694.00,transfer,Lose now eat reveal kind as.
41710,2020-12-19,371,1563.45,transfer,Especially street agency out few feel foot available.
41711,2021-09-28,885,3918.33,credit,Success southern foreign happy.
41712,2020-10-16,57,4495.48,transfer,Game next campaign friend perform officer court.
41713,2018-08-09,75,2214.57,debit,There create increase still success receive perform place.
41714,2021-05-31,613,23.53,credit,Parent bill write everybody campaign close decision.
41715,2019-09-22,468,2335.75,credit,Color class natural both he start.
41716,2022-05-12,27,7473.60,transfer,Any hour effort month.
41717,2022-07-28,358,7608.61,credit,Training pull explain fire any agreement debate.
41718,2022-06-18,969,5193.64,debit,Wish necessary sign agreement according word.
41719,2020-02-06,326,4035.17,transfer,Live drive few red.
41720,2022-02-28,12,9694.33,transfer,Member suggest sort west visit sell rise.
41721,2020-01-31,694,9939.90,credit,Science wall skill list enjoy would wish.
41722,2018-10-27,262,9343.27,transfer,Number seven military store.
41723,2021-05-19,922,9697.47,transfer,Raise effect activity.
41724,2019-04-14,41,8220.48,transfer,Produce might bring later they start.
41725,2019-01-13,733,9808.38,debit,Itself high sense identify.
41726,2022-01-03,862,6698.86,transfer,He another executive represent theory simple wish determine.
41727,2020-01-29,382,5514.82,transfer,Film type care daughter all fall teach someone.
41728,2019-10-30,983,3720.35,debit,Each already today.
41729,2019-06-29,373,4275.95,credit,Director next value issue information involve.
41730,2019-02-19,971,1339.65,debit,Mouth its be brother community mouth.
41731,2021-08-25,108,4112.03,credit,Data guy degree perhaps course.
41732,2022-06-19,863,70.18,credit,Worker see seem move similar later.
41733,2022-08-17,247,2190.10,credit,Why support industry yet.
41734,2023-02-06,93,1256.15,transfer,Game should key.
41735,2020-10-14,762,4958.64,debit,Green key often star determine magazine him.
41736,2019-09-12,572,5017.52,debit,Space body international serve produce collection professional.
41737,2019-01-19,535,2455.39,transfer,Without nor hand travel activity feel news.
41738,2018-07-06,800,7146.15,credit,Ability begin truth north world trial.
41739,2022-03-25,919,6614.16,credit,Identify test court production environmental.
41740,2020-12-23,882,2686.35,transfer,Cell beautiful produce onto respond capital.
41741,2020-02-18,157,7480.39,transfer,Effort development into along sort base.
41742,2022-01-22,195,553.32,transfer,Ability home wait song.
41743,2019-10-27,985,6675.10,transfer,Mean value economic many street small cost weight.
41744,2022-06-16,426,881.85,debit,Exist officer concern will big.
41745,2019-07-27,48,5648.67,transfer,Professional you expect check social challenge.
41746,2018-12-24,865,8510.30,debit,Wish maybe hundred effort.
41747,2020-06-08,51,1873.89,debit,Radio full family including activity father.
41748,2018-05-13,133,4959.07,transfer,Meet big food foreign.
41749,2022-05-19,935,1312.39,credit,Opportunity another resource happy writer green.
41750,2020-07-10,28,3813.60,credit,Employee red include pass.
41751,2022-05-06,616,6319.32,debit,Accept attack action.
41752,2022-11-08,934,8754.48,credit,Generation buy start maybe board.
41753,2020-02-14,487,9759.95,credit,Happy though speak share.
